,Date,Adj Close,Close,High,Low,Open,Volume,Sentiment
951,2017-10-11,1.6871892675623053,1.6871892675623053,1.6431187650474164,1.7355583824663416,1.6773171690398179,-0.5235745980715181,-1
952,2017-10-12,1.7067217728592738,1.7067217728592738,1.6820545963126963,1.762937166708094,1.6603015995549557,-0.6240377351032246,-1
953,2017-10-13,1.7047322504118745,1.7047322504118745,1.6590143094745393,1.7820474834571085,1.7332523255348165,-0.7567180260356258,-1
954,2017-10-16,1.6148472302747152,1.6148472302747152,1.5873936578089622,1.6622414480179266,1.6749638362825758,-0.3112132980192375,0
955,2017-10-17,1.707987926676902,1.707987926676902,1.6184708856169898,1.715713114194257,1.6233733339470215,-0.8167337038370706,-1
956,2017-10-18,1.7785215423900669,1.7785215423900669,1.7395661446517787,1.7903164766662432,1.7149689394589034,-0.4171633052706554,-1
957,2017-10-19,1.6367309423339678,1.6367309423339678,1.6350813130818067,1.6813517647669405,1.7075474477310664,-0.387373970051249,1
958,2017-10-20,1.5153767996465162,1.5153767996465162,1.5886440643802549,1.610423685626703,1.6555949340404696,-0.41927550752337617,-1
959,2017-10-23,1.369245987811801,1.369245987811801,1.5064851476064811,1.4617694886160264,1.6047284544149993,-0.22094699944894156,1
960,2017-10-24,1.3750329368499556,1.3750329368499556,1.3787816916857332,1.460115584830921,1.40415966255133,-0.5257839130714904,-1
961,2017-10-25,1.1670499677214399,1.1670499677214399,1.2841207531819983,1.2285890321391209,1.3661458807772038,0.47020442274018875,-1
962,2017-10-26,1.1730180176325686,1.1730180176325686,1.154274181135382,1.2219739427150926,1.204676904752791,-0.39667251560058286,-1
963,2017-10-27,1.077164430153215,1.077164430153215,1.0535405692792839,1.1018004315143748,1.0593192466740315,0.07825737483301863,-1
964,2017-10-30,1.0628771235686727,1.0628771235686727,1.0390732579403352,1.1126417550542578,1.0490011462069206,-0.5833960503784599,1
965,2017-10-31,1.2699561406255124,1.2699561406255124,1.1849942229224324,1.166480896992121,1.0680080370939853,-0.2391556395586032,-1
966,2017-11-01,1.080962374175037,1.080962374175037,1.1967823836061808,1.1679513257546583,1.2855923984425195,0.4369918631801659,-1
967,2017-11-02,0.6863363279272638,0.6863363279272638,0.7695567317766037,0.6602464981879704,0.7041602124306887,3.188705834739047,-1
968,2017-11-03,0.8098605765040235,0.8098605765040235,0.7259774822386121,0.7061841226782362,0.6927560778984506,0.5430147049920225,-1
969,2017-11-06,0.7499974242265546,0.7499974242265546,0.7483028860390742,0.7774796775800098,0.8285201761191154,-0.04160403346218077,1
970,2017-11-07,0.8091372078742542,0.8091372078742542,0.7304420520029656,0.7962225185674894,0.7202710124774129,-0.33092718571129787,1
971,2017-11-08,0.779115340014565,0.779115340014565,0.7374079459056416,0.8195585437159578,0.8013672528951946,-0.46907006867659756,1
972,2017-11-09,0.7537953682483763,0.7537953682483763,0.6940065228845309,0.7276827690190303,0.7470619243462912,-0.2938301162612139,0
973,2017-11-10,0.7537953682483763,0.7537953682483763,0.7636629069325995,0.8296649157327678,0.7470619243462912,-0.49332397730266686,-1
974,2017-11-13,0.9782367847128748,0.9782367847128748,0.9144066496915055,0.7793170563876851,0.7041602124306887,0.22518896142458167,-1
975,2017-11-14,0.8570637428983973,0.8570637428983973,0.9063691977258959,0.9224591169753364,0.9733350761147754,-0.23823306845971368,-1
976,2017-11-15,0.9040858084197977,0.9040858084197977,0.8374271857197829,0.8232338270477065,0.8105993192971801,-0.16476727516393214,-1
977,2017-11-16,0.9257884196060722,0.9257884196060722,0.9383396460842381,1.003309567393419,0.9550522079377967,-0.20278691571290566,1
978,2017-11-17,0.9719065330557948,0.9719065330557948,1.0906904704396754,1.0373039667755974,1.1664818583516734,1.7183460067904623,1
979,2017-11-20,0.8577871115281676,0.8577871115281676,0.8911875143449904,0.882953106886529,0.9514315764884381,0.3861047836203649,-1
980,2017-11-21,1.0218225905273373,1.0218225905273373,0.9399472386765095,0.9557185648344438,0.8983935466316484,0.14662474889809488,-1
981,2017-11-22,0.927597358611563,0.927597358611563,0.925479927337558,1.0132324643876598,1.0053754115812332,-0.4223831154354251,1
982,2017-11-24,0.9809496757900426,0.9809496757900426,0.9074407557888295,0.9977974309703929,0.9514315764884381,-0.8286785717490086,1
983,2017-11-27,1.003737339920973,1.003737339920973,0.9240511832536464,0.9704186467286396,0.941656752003359,-0.5101973171376201,1
984,2017-11-28,1.0171206944338367,1.0171206944338367,0.9715599900181319,1.051452572169292,0.9979539198533972,-0.4146383738421157,-1
985,2017-11-29,0.8360845003418911,0.8360845003418911,0.9358393439373929,0.8182726414087846,1.0149694893382613,0.5122785204869136,-1
986,2017-11-30,0.8597766339755659,0.8597766339755659,0.8054567373614399,0.8790943485322132,0.8567591334081626,-0.5597976527963383,-1
987,2017-12-01,0.8178181488625517,0.8178181488625517,0.7986696919671238,0.888465243309555,0.8002812188300683,-0.5740489484555001,1
988,2017-12-04,0.7937643309139921,0.7937643309139921,0.76205531434033,0.8068798413684034,0.819468856445186,-0.19963075142723097,-1
989,2017-12-05,0.7666364550044468,0.7666364550044468,0.7572330475592595,0.8140464072929319,0.7380106046723618,-0.4882012798851487,1
990,2017-12-06,0.9395339758648871,0.9395339758648871,0.8535020896510032,0.7956710420669882,0.703616936448658,0.13060114560159264,1
991,2017-12-07,0.9030007554751447,0.9030007554751447,0.9470914700918035,0.9987163832324291,0.9190292296669358,-0.4556442313690737,1
992,2017-12-08,0.973353787746399,0.973353787746399,0.9176213238803074,1.0025751415867459,0.9660943311149924,-0.774198320540901,1
993,2017-12-11,1.2225723907892263,1.2225723907892263,1.1324843008685166,1.0483292910544435,0.9666370891980899,0.3109152390608687,0
994,2017-12-12,1.4417686085412988,1.4417686085412988,1.3544915092720227,1.3474761153162667,1.2530093048929611,0.5039753805969079,1
995,2017-12-13,1.4055975898975066,1.4055975898975066,1.4041439431581173,1.4663626727770154,1.442716720307489,-0.10581983758225418,1
996,2017-12-14,1.3849800316558822,1.3849800316558822,1.4616549805014598,1.4737127137241137,1.4441647657276588,-0.2081766731853655,1
997,2017-12-15,1.485536032659802,1.485536032659802,1.3984284558267313,1.4527655438838198,1.4628101631586141,0.06696801796502841,-1
998,2017-12-18,1.4027041153784274,1.4027041153784274,1.4489741102631368,1.4862079410491,1.5145814122222225,-0.2867651638986652,1
999,2017-12-19,1.2621796691399565,1.2621796691399565,1.3553847298223365,1.3524373009551887,1.430588563065166,0.04069901983348987,1
1000,2017-12-20,1.2238380271757898,1.2238380271757898,1.2055342076137443,1.255783815641907,1.2935571661523855,-0.17081254368033982,1
1001,2017-12-21,1.2723073473877926,1.2723073473877926,1.2169646712807756,1.2956578272086456,1.237441780828269,-0.5516401820272099,0
1002,2017-12-22,1.1554750347829985,1.1554750347829985,1.1665978653527262,1.2517415822650224,1.235993217509164,-0.5927674304882323,1
1003,2017-12-26,1.0124182809092703,1.0124182809092703,1.0419312571038963,1.1003305284682354,1.1331747420920322,-0.5532910987304859,1
1004,2017-12-27,0.9102349592039025,0.9102349592039025,0.9301238566060086,0.993203721093006,0.9914371975636991,-0.472274789335898,1
1005,2017-12-28,0.9775134160831055,0.9775134160831055,0.8969030016763748,0.9709695975127447,0.9145038287794381,-0.5683678527412858,1
1006,2017-12-29,0.9049902779225422,0.9049902779225422,0.9074407557888295,0.9794225914608464,0.994695299759082,-0.6992515578495336,1
1007,2018-01-02,1.071015796800176,1.071015796800176,1.0092464367035985,0.9977974309703929,0.9190292296669358,-0.5596519836754611,-1
1008,2018-01-03,1.011694912279503,1.011694912279503,1.0653282189672932,1.0814042124581869,1.0819462511115223,-0.5185490134012515,-1
1009,2018-01-04,0.9641300615702418,0.9641300615702418,0.9456627260078919,0.9000420440889032,0.9347780183586184,0.7984940648239818,-1
1010,2018-01-05,0.9995777115842666,0.9995777115842666,0.9222647421530189,1.0161722704799403,1.0026600674689508,-0.5016271171926726,-1
1011,2018-01-08,1.3582138400612205,1.3582138400612205,1.2755477776827908,1.0804852601961505,0.9914371975636991,0.7773963204835872,1
1012,2018-01-09,1.3090211512194474,1.3090211512194474,1.3073393775327742,1.2991496355178245,1.338268934843199,0.11877766862371901,1
1013,2018-01-10,1.32909592427321,1.32909592427321,1.275190591661813,1.3469246388157656,1.2846876290043787,-0.5699216566973102,1
1014,2018-01-11,1.3860656020316018,1.3860656020316018,1.4146816972705694,1.406827393677158,1.339716980263368,-0.002880325495633669,1
1015,2018-01-12,1.3547775803542834,1.3547775803542834,1.3360951517023163,1.4143614353632223,1.4010823070840022,-0.44484043823734115,1
1016,2018-01-16,1.4242261431227945,1.4242261431227945,1.4180752199677291,1.4351251301809465,1.3813513934868547,-0.04444458131928799,1
1017,2018-01-17,1.5526328712349642,1.5526328712349642,1.4895175341206883,1.5260819526158407,1.4343899412425807,0.10831377010736679,1
1018,2018-01-18,1.5057913891554742,1.5057913891554742,1.5484578265436812,1.5993988870642537,1.5285196262397576,-0.2358780843388641,1
1019,2018-01-19,1.6043578677119954,1.6043578677119954,1.5179161222692508,1.5784511915075636,1.5163914689974347,-0.4294966241715996,1
1020,2018-01-22,1.6322091122513112,1.6322091122513112,1.647226659786531,1.6997271299928858,1.5960396639950476,-0.1085147163184841,0
1021,2018-01-23,1.6544545086254474,1.6544545086254474,1.6949143150593764,1.7328020513966322,1.7879196654387643,-0.28938720807445645,1
1022,2018-01-24,1.5296646236621243,1.5296646236621243,1.5922159245900338,1.595356127970971,1.6898073376371843,-0.33257810241457386,1
1023,2018-01-25,1.3804587190042912,1.3804587190042912,1.4930899053262043,1.46452529396934,1.5755847276878143,0.020135395602978653,-1
1024,2018-01-26,1.4746844683511309,1.4746844683511309,1.4002143859316205,1.4518465916217855,1.4530348207746009,-0.5142032179617456,-1
1025,2018-01-29,1.5954958258507228,1.5954958258507228,1.522559540541964,1.4990706441356216,1.423167071337328,-0.46377742395138927,1
1026,2018-01-30,1.528398469844495,1.528398469844495,1.4764794778613874,1.5705496740599643,1.5189255484827318,-0.4709152108743766,-1
1027,2018-01-31,1.6819445862809441,1.6819445862809441,1.617935362083392,1.626042719782936,1.5618272603983352,-0.10761642340640745,-1
1028,2018-02-01,1.590431728011272,1.590431728011272,1.679911480186829,1.689253282214541,1.6250026439941816,-0.5971617823013641,1
1029,2018-02-02,1.4909618148141386,1.4909618148141386,1.5422063046829602,1.5400470829869655,1.578662083155143,-0.7168289651020604,1
1030,2018-02-05,1.2988934729716133,1.2988934729716133,1.408609023918208,1.402050208777202,1.3891354144686685,-0.5324846926318458,1
1031,2018-02-06,1.3140852490588983,1.3140852490588983,1.2612593148521993,1.2274866048545148,1.1581555971856974,-0.3809159723590223,1
1032,2018-02-07,1.5135683780720928,1.5135683780720928,1.4359360540038368,1.4509276393597483,1.4075990293737004,0.07570816521766599,1
1033,2018-02-08,0.9751622093208223,0.9751622093208223,1.4827304887263693,1.0639477994942785,1.4857991789511455,0.8879106268558269,1
1034,2018-02-09,0.888171181133807,0.888171181133807,0.9890636380332646,0.69938555823164,1.0625773488694144,1.5237806176720246,-1
1035,2018-02-12,0.9842053520550701,0.9842053520550701,0.9372680880213055,0.9105158918672492,0.9937900124220078,-0.1042903118130426,-1
1036,2018-02-13,1.1276232728126172,1.1276232728126172,1.0463963378639891,1.0255436909736801,0.9736970874698179,-0.5091533551046661,0
1037,2018-02-14,1.103207770549172,1.103207770549172,1.0817603089194903,1.1359783059191222,1.07905016027118,-0.6571289037291831,-1
1038,2018-02-15,1.3158936706333217,1.3158936706333217,1.2237522276708308,1.207273860820896,1.1453028993343561,-0.18074232208680863,0
1039,2018-02-16,1.3415748092833304,1.3415748092833304,1.3844971790171154,1.3770597541272303,1.2901183172289505,-0.2463662610420292,-1
1040,2018-02-20,1.328553656516416,1.328553656516416,1.343775417646949,1.3744874237964837,1.3257787662458338,-0.6428776080700213,1
1041,2018-02-21,1.3019675309325973,1.3019675309325973,1.3232354329556362,1.4051734898920516,1.3540177235348807,-0.8346267275181648,-1
1042,2018-02-22,1.5347282040705095,1.5347282040705095,1.4616549805014598,1.4342067036353061,1.3449669217598856,0.07585383433854329,1
1043,2018-02-23,1.6410711541125829,1.6410711541125829,1.5965026678375045,1.6611390207333225,1.5676199599779463,-0.20392799049311114,1
1044,2018-02-26,1.7381903779785008,1.7381903779785008,1.6681233195030825,1.7577925060466029,1.670257688667023,-0.5626139224666327,0
1045,2018-02-27,1.6219003331305,1.6219003331305,1.6858053050308341,1.7146106869096518,1.7200376163284319,-0.4515654959845095,0
1046,2018-02-28,1.4784824123729527,1.4784824123729527,1.6009677485975973,1.5714686263220004,1.6534228659102141,-0.14267412516420935,1
1047,2018-03-01,1.2591050937479051,1.2591050937479051,1.483623709276683,1.348211066839336,1.516572733624423,0.055411601042096484,1
1048,2018-03-02,1.3348833907424305,1.3348833907424305,1.2433984808160896,1.217747708599241,1.1901959326521572,-0.3798477321392555,1
1049,2018-03-05,1.3028720004353427,1.3028720004353427,1.2885858339420917,1.3338784607066752,1.2881264779278148,-0.6879379227947305,-1
1050,2018-03-06,1.209731304033157,1.209731304033157,1.2639384655074033,1.29235054535483,1.3127453216664375,-0.5757969779060277,1
1051,2018-03-07,1.283882280326234,1.283882280326234,1.1948181159886706,1.1951461092574445,1.1623184688192174,-0.4006055818642698,1
1052,2018-03-08,1.2260086504961634,1.2260086504961634,1.2091060678235221,1.2783854149837035,1.2966345216197133,-0.7504785320247152,-1
1053,2018-03-09,1.1911032682389329,1.1911032682389329,1.1231964423316154,1.2067223843203947,1.1380621543345721,-0.2793360387339232,-1
1054,2018-03-12,1.522792104248251,1.522792104248251,1.4575470857623452,1.2826116490995563,1.2197016707343866,0.39006212807086466,1
1055,2018-03-13,1.4564181168717916,1.4564181168717916,1.4575470857623452,1.2826116490995563,1.2197016707343866,-0.16789916126279394,1
1056,2018-03-14,1.1813372743059813,1.1813372743059813,1.3253785490815035,1.2353875965857182,1.367231914842331,0.31805302598385604,-1
1057,2018-03-15,1.1627092385117574,1.1627092385117574,1.2010691268536517,1.1833863591719243,1.2336404026508572,-0.0224728222536296,1
1058,2018-03-16,1.0858453711415126,1.0858453711415126,1.1037290376947135,1.1460846779359322,1.116883195317253,-0.13111770824127741,-1
1059,2018-03-19,0.944959240588158,0.944959240588158,0.9849557432941508,0.9733584528209213,1.0004879993386953,0.2007651054908222,-1
1060,2018-03-20,0.8905218704650245,0.8905218704650245,0.9045827566252664,0.956636991380083,0.9709817433575324,-0.4596015758195735,-1
1061,2018-03-21,0.998673242081524,0.998673242081524,1.0151402615476026,0.98291334833723,0.8873509055555184,-0.16969574708694724,-1
1062,2018-03-22,0.864297946627157,0.864297946627157,0.9504849927889615,0.945979668579169,0.9532421511625845,-0.41699335796296527,1
1063,2018-03-23,0.7275714444105088,0.7275714444105088,0.8152801194319398,0.8039400352761229,0.905453027004443,-0.0005981759352227426,-1
1064,2018-03-26,0.7753173959927423,0.7753173959927423,0.7499104786313439,0.6369099473231059,0.8346743691548368,0.41705947180678965,-1
1065,2018-03-27,0.3231788867987188,0.3231788867987188,0.6906130001873719,0.37635070660444725,0.7742143296712768,1.751582844537298,-1
1066,2018-03-28,-0.06385127140541069,-0.06385127140541069,0.05495474173866466,-0.08449701849354171,0.06063815898920651,3.4824718951749216,-1
1067,2018-03-29,0.08716305482684562,0.08716305482684562,0.09567650310883406,-0.1559765741342814,-0.08580605105361158,2.066883656676199,-1
1068,2018-04-02,-0.15970434145369858,-0.15970434145369858,-0.09418140842797174,-0.22249441841970208,-0.08996944058606673,2.295899792882117,-1
1069,2018-04-03,0.11248250916196866,0.11248250916196866,0.13836355408798906,-0.04058077354991736,0.15549238459540463,2.9587914056210525,-1
1070,2018-04-04,0.4635227495952792,0.4635227495952792,0.4066296736804289,-0.0863349230176141,-0.15296407745385912,3.214270765453012,-1
1071,2018-04-05,0.8031686405320589,0.8031686405320589,0.726155819751233,0.5788445712693859,0.5088408441646018,3.0259691485322975,-1
1072,2018-04-06,0.6870596965570331,0.6870596965570331,0.7800949968847967,0.7129832128412306,0.7199090011223694,1.6661964615163916,-1
1073,2018-04-09,0.5127154384370523,0.5127154384370523,0.7840240431155543,0.5974034115179004,0.7085048665901322,0.8721783618010793,-1
1074,2018-04-10,0.78472170561081,0.78472170561081,0.7411586546237785,0.6795402899595541,0.6831620001414256,1.0518369442164075,-1
1075,2018-04-11,0.7165392966599282,0.7165392966599282,0.7747366955743902,0.7894234284044951,0.7152023356078835,0.20042521087544182,-1
1076,2018-04-12,0.5926533637682839,0.5926533637682839,0.6848975128559877,0.6795402899595541,0.743803304251975,0.2309914480728605,-1
1077,2018-04-13,0.7058688332242323,0.7058688332242323,0.6848975128559877,0.7218031568344692,0.7669735846714928,0.16262407400778425,-1
1078,2018-04-16,0.5407477838493441,0.5407477838493441,0.6082757459009811,0.5937281281861527,0.6837047582245211,-0.077414359011182,-1
1079,2018-04-17,0.47708668755005235,0.47708668755005235,0.47450012762360816,0.4742900942249029,0.5003328004727032,0.08318584675603372,-1
